iter	Logloss
0	0.6857483764
50	0.4645716454
100	0.359160316
150	0.3028012246
200	0.2644540389
250	0.2363191354
300	0.2165593016
350	0.2014944537
400	0.1860123334
450	0.1717140664
500	0.1594869155
550	0.1498130703
600	0.1404761319
650	0.1316098727
700	0.1244306416
750	0.1177372755
800	0.1102674726
850	0.1031884198
900	0.09641866461
950	0.09059500116
1000	0.08475275582
1050	0.08026669782
1100	0.0757208123
1150	0.07124387806
1200	0.06715802678
1250	0.06387859847
1300	0.06085893427
1350	0.05799589571
1400	0.05511593189
1450	0.05214876783
1500	0.04948280377
1550	0.04720129891
1600	0.04477927455
1650	0.04304209556
1700	0.04114913731
1750	0.03927027361
1800	0.0374265218
1850	0.0358915858
1900	0.03459121779
1950	0.03324197751
2000	0.03193309933
2050	0.03073852848
2100	0.02956541492
2150	0.02861751076
2200	0.02766674503
2250	0.02659193077
2300	0.02560806676
2350	0.02487542889
2400	0.0240149485
2450	0.0231491396
2500	0.02242450635
2550	0.0216793709
2600	0.02107139169
2650	0.02043463953
2700	0.01984665682
2750	0.01927473238
2800	0.01872838897
2850	0.01818373732
2900	0.01768470251
2950	0.017184734
3000	0.01676893591
3050	0.0163270596
3100	0.01591008162
3150	0.0154916283
3200	0.01505200084
3250	0.01471441171
3300	0.0143944798
3350	0.01395429514
3400	0.01359937734
3450	0.01324965997
3500	0.01293985239
3550	0.01261158771
3600	0.01232621068
3650	0.01200924835
3700	0.01175908299
3750	0.01152580123
3800	0.01127114713
3850	0.0110668085
3900	0.01083558334
3950	0.01059266284
4000	0.01038662189
4050	0.01016236591
4100	0.009956345364
4150	0.00977098106
4200	0.009572927441
4250	0.009402306123
4300	0.009207048607
4350	0.009055958711
4400	0.008886484556
4450	0.008724031582
4500	0.008550727176
4550	0.008407899661
4600	0.008280152636
4650	0.008124341384
4700	0.007992140906
4750	0.007832355996
4800	0.007682130462
4850	0.007553837117
4900	0.007427279777
4950	0.007309765805
4999	0.007187777298
